GEOID,hhSNAP,.pred_randFrs,.sb_pred_randFrs,.pred_lm,.lwr_lm_fit,.upr_lm_fit,.sbpred_lm,.lwr_lm_sb_fit,.upr_lm_sb_fit,.ensemblePred
06065031200,108,127.7737,188.9554,172.039487437182,155.675975136889,188.402999737475,117.693420816688,18.0135759536085,217.373265679768,151.615502063468
06065031300,153,136.676933333333,132.4021,121.500066795966,113.633918193859,129.366215398073,71.028472690153,16.8112295474162,125.24571583289,115.401893204863
06065031401,218,246.7444,329.759533333333,281.607639606269,255.649493264859,307.565785947679,214.864504603346,29.5600049747467,400.169004231945,268.244019385737
06065031402,228,235.053166666667,298.0044,295.196995080278,269.543087847122,320.850902313433,478.499540419986,343.334752406851,613.664328433121,326.688525541733
06065031501,189,189.635833333333,258.837,121.07542210472,102.636063508927,139.514780700512,181.602105990537,-61.1805885001746,424.384800481248,187.787590357147
06065031503,159,193.815566666667,228.030766666667,169.469615601839,153.930894667988,185.00833653569,165.022810813803,72.4945931220014,257.551028505605,189.084689937244
06065031504,80,146.7577,291.564366666667,274.023758498373,261.007494799142,287.040022197604,204.270912419558,138.083608772063,270.458216067053,229.15418439615
06065031601,142,241.031433333333,250.255766666667,231.429275904418,218.232721811775,244.625829997061,322.208596124091,246.530637731411,397.886554516772,261.231268007127
06065031602,237,248.6768,276.027433333333,270.373497915695,257.607905511576,283.139090319814,263.839630354499,187.588816120007,340.09044458899,264.729340400882
06065031701,156,136.361666666667,135.750633333333,109.550458008044,99.3402186124431,119.760697403646,88.0129278012685,30.4573740170622,145.568481585475,117.418921452328
06065031702,61,55.217,61.1470666666667,53.2752294300517,47.7336236030359,58.8168352570675,64.9393050407689,30.5233780707225,99.3552320108153,58.6446502843718
06065031703,139,128.5763,145.645933333333,82.8921272281818,72.9222911072296,92.861963349134,27.8696681636505,-29.0936106881513,84.8329470154522,96.2460071812915
06065031704,101,144.201166666667,236.062433333333,177.669344438311,166.133295496836,189.205393379785,139.016100505261,67.8948630001483,210.137338010373,174.237261235893
06065040101,119,131.048233333333,143.0488,137.344234114573,128.577430331552,146.111037897594,132.711143647192,83.4077594773904,182.014527816994,136.038102773775
06065040102,56,86.2132333333334,139.443566666667,168.609307383747,154.732929230753,182.48568553674,86.1669248176079,8.94909879315729,163.384750842058,120.108258050339
06065040201,190,197.800233333333,249.741333333333,214.454489277057,198.74260217471,230.166376379404,252.438798585178,148.91706324371,355.960533926646,228.608713632225
06065040202,113,97.729,110.7312,111.303553724863,103.621646214266,118.985461235461,99.117728981379,58.260059728887,139.975398233871,104.720370676561
06065040203,311,288.240333333333,252.419733333333,253.823900415355,244.554687952916,263.093112877795,276.416179013459,223.92241645222,328.909941574697,267.72503652387
06065040204,228,222.420033333333,216.0407,226.561331085639,218.995099698193,234.127562473085,237.130114061515,192.119344417042,282.140883705987,225.538044620122
06065040302,86,108.5381,153.7395,84.2970543616626,57.3988685254083,111.195240197917,143.364180987818,-22.0500160473471,308.778378022982,122.48470883737
06065040303,79,87.8037333333334,115.466533333333,119.383245987018,110.196110879664,128.570381094373,110.395183418658,55.1732699132039,165.617096924111,108.262174018086
06065040304,195,227.269233333333,306.136833333333,249.680650423768,238.024636482626,261.33666436491,355.583066740718,291.302611045033,419.863522436404,284.667445957788
06065040305,93,145.174466666667,211.373933333333,183.133159701723,167.5967736567,198.669545746747,256.782307877673,176.174775871017,337.389839884329,199.115966894849
06065040402,96,171.739566666667,173.539,196.746704752413,181.334904900985,212.158504603841,190.934109861405,101.326929299522,280.541290423287,183.239845320121
06065040403,111,126.205866666667,170.0673,142.918063749864,130.769114658148,155.067012841579,163.138532724525,94.7134681739954,231.563597275054,150.582440785264
06065040404,57,61.5703333333333,76.1977333333333,54.3960936281938,47.2348529570239,61.5573342993636,66.8526289010097,27.749955446236,105.955302355783,64.7541972989675
06065040405,62,76.8020333333333,118.2639,148.352319615847,134.026054461318,162.678584770376,163.941945414677,86.3634810172392,241.520409812115,126.840049590964
06065040501,207,202.829266666667,245.452366666667,193.045045007761,177.631612499171,208.458477516351,198.715305286443,115.617480289463,281.813130283424,210.010495906884
06065040502,264,264.497833333333,335.511166666667,299.25724224687,284.397119906413,314.117364587327,388.578098161647,305.894743592117,471.261452731178,321.961085102129
06065040503,214,198.897233333333,264.575466666667,173.323702565074,158.319211905516,188.328193224632,199.402025496375,101.987715092166,296.816335900584,209.049607015362
06065040603,23,82.1587333333334,90.9019,87.5141216871194,80.2901613273077,94.7380820469311,124.454507983908,85.0980081176939,163.811007850123,96.2573157510903
06065040604,104,102.469366666667,94.9454333333333,130.998572178472,115.635211708643,146.361932648301,98.1771708319499,19.0825516338729,177.271790030027,106.647635752605
06065040605,69,85.6743333333333,142.066766666667,127.881392899605,120.346179861541,135.41660593767,152.19092192178,109.465984216738,194.915859626823,126.953353705346
06065040606,169,163.476833333333,166.3763,148.894537260433,140.426836333541,157.362238187326,244.542087469945,193.341815244245,295.742359695645,180.822439515928
06065040609,135,153.3205,191.261866666667,249.509344428169,210.151490965822,288.867197890516,-70.2764060288254,-333.017373990485,192.464561932835,130.953826266503
06065040611,113,135.5467,159.081566666667,57.8065573677921,35.7591419375153,79.8539727980688,-11.9056523529538,-143.273584997002,119.462280291095,85.1322929203762
06065040616,59,75.3312666666666,122.097766666667,78.9141968917484,61.4642333257593,96.3641604577376,70.8080135920425,-29.0502576111958,170.666284795281,86.7878109542811
06065040617,110,73.7768333333333,84.3957333333333,22.5086315221163,3.26882566015897,41.7484373840736,67.7157689696178,-44.4836586642174,179.915196603453,62.0992417896002
06065040618,337,262.852066666667,183.309033333333,184.163843684447,160.835250583819,207.492436785076,234.775474870285,92.1870483367553,377.363901403815,216.275104638683
06065040619,0,51.7651666666667,80.6722666666667,58.5359349197121,46.0494585361292,71.0224113032951,57.5532296969029,-20.2386020667813,135.345061460587,62.1316494874871
06065040620,118,95.5082666666667,112.920066666667,67.2660399058759,53.0540502112063,81.4780296005455,122.130674368901,42.5723521285373,201.688996609264,99.4562619020275
06065040621,14,50.4255666666667,64.6093666666667,40.5397148222177,30.5348516062008,50.5445780382347,45.6916894484757,-22.1963838404492,113.579762737401,50.3165844010067
06065040622,74,76.4608666666667,89.3621,78.9277950905674,61.910412933364,95.9451772477708,59.849868163465,-31.0155129984063,150.715249325336,76.1501574801748
06065040701,0,11.8297666666667,37.5701666666667,15.4721645379188,6.67365897663685,24.2706700992007,39.6300593159634,-8.67339051665333,87.9335091485801,26.1255392968039
06065040702,88,74.2672333333334,71.2289333333333,23.9922985677956,15.3541204712159,32.6304766643752,62.1891832908672,10.0783678977291,114.299998684005,57.9194121313324
06065040703,92,78.0091666666667,89.5804000000001,51.8730281559587,43.8849972704309,59.8610590414866,57.0465074745087,7.52775112861838,106.565263820399,69.1272755742835
06065040806,22,31.2932,53.9295,6.16033597864653,-1.47454528139053,13.7952172386836,51.6725965424493,7.54615061815663,95.7990424667419,35.763908130274
06065040807,40,56.6056,58.3712666666667,49.2821825001257,41.3990116053297,57.1653533949217,-6.83103442508047,-53.3234749930815,39.6614061429206,39.357003685428
06065040808,405,251.373933333333,250.272433333333,331.387261910175,306.708814087082,356.065709733269,349.037068819355,228.409418015078,469.664719623632,295.517674349049
06065040809,59,106.068533333333,125.999133333333,87.3723549899589,78.567465937843,96.1772440420748,133.500620334107,79.4997679848869,187.501472683327,113.235160497683
06065040812,103,164.542966666667,196.366066666667,145.15600468753,133.082197930073,157.229811444988,156.686897107517,79.8652158244098,233.508578390625,165.687983782095
06065040813,68,67.9667666666667,67.8301666666667,41.3441180992799,27.4847928854164,55.2034433131435,37.5888888713251,-46.0148338100659,121.192611552716,53.6824850759846
06065040814,133,167.055566666667,161.127133333333,159.646590682208,147.569449365734,171.723731998683,180.76791441309,110.520997233801,251.014831592378,167.149301273824
06065040815,85,93.5925,112.8964,92.8467814972106,80.8248216220099,104.868741372411,54.8471636227882,-12.294740716731,121.989067962307,88.5457112799997
06065040816,16,28.0534333333333,81.1715666666666,27.2681309442641,15.2039765111674,39.3322853773608,0.616326971989958,-77.2558278106131,78.4884817545931,34.2773644790635
06065040821,170,160.1512,175.101166666667,162.476171398428,148.665883619048,176.286459177809,219.043301719353,119.867222514911,318.219380923795,179.192959946112
06065040901,235,214.278066666667,193.575566666667,193.558539129133,175.916291645988,211.200786612279,232.270031644751,127.661078170396,336.878985119106,208.420551026804
06065040902,82,92.0826000000001,118.515533333333,107.997197121967,95.878912946742,120.115481297191,164.18487080088,90.5397367148597,237.8300048869,120.695050314045
06065040903,68,97.2923333333334,135.556033333333,104.40015145367,97.1721667765148,111.628136130825,95.4305018349207,47.5948706163508,143.266133053491,108.169754988814
06065040904,102,105.934366666667,135.519433333333,107.077739578783,98.6745251653482,115.480953992218,106.269180445406,56.9230187662652,155.615342124547,113.700180006047
06065041001,141,139.3964,174.797233333333,135.89674634676,128.034075308626,143.759417384894,182.266691861563,137.637860797801,226.895522925325,158.089267885414
06065041002,98,93.4228,120.762666666667,124.929243475721,116.563145337867,133.295341613574,73.8229181001243,29.607525669432,118.038310530817,103.234407060628
06065041003,31,50.9187666666667,114.724333333333,78.9634532817847,71.0249073794139,86.9019991841556,60.6918416160609,13.6049524447757,107.778730787346,76.3245987244614
06065041004,70,114.285066666667,217.3898,176.338607722683,166.095518010849,186.581697434517,237.354208275018,184.850204541472,289.858212008564,186.341920666092
06065041101,349,409.6092,435.089466666667,436.030724237487,421.058907895879,451.002540579094,483.521165407309,398.414651061296,568.627679753322,441.062639077865
06065041102,144,142.3932,161.2893,144.43015077696,134.313266827234,154.547034726686,143.971642563777,88.344467872222,199.598817255332,148.021073335184
06065041201,203,197.130733333333,227.091866666667,164.857272334523,154.32303249134,175.391512177706,162.020389604856,99.358955839571,224.68182337014,187.775065484845
06065041202,35,140.436533333333,163.496466666667,124.773779535817,107.631994049664,141.91556502197,220.286576668875,120.640666110223,319.932487227527,162.248339051173
06065041203,172,161.174266666667,181.942366666667,170.865652677738,162.782491671132,178.948813684345,196.936866210795,149.158588460801,244.715143960789,177.729788055467
06065041301,104,117.673766666667,169.569466666667,156.496629454144,148.106049035712,164.887209872577,170.016194158288,119.818467251352,220.213921065224,153.439014236442
06065041302,152,160.4457,211.558733333333,209.551511307598,199.409065905707,219.69395670949,239.148333248935,178.98438876436,299.312277733509,205.176069472467
06065041403,45,67.1607,116.5918,97.534283930358,87.1863151626266,107.882252698089,73.7991534402667,10.6762889719358,136.922017908598,88.7714843426562
06065041404,54,63.3769666666667,76.0424333333333,56.3167208985285,47.8228440006054,64.8105977964517,51.0199736334175,7.11911140546228,94.9208358613726,61.6890236329865
06065041405,198,209.381233333333,213.918533333333,195.027493989617,181.870612457453,208.18437552178,193.016504929224,129.261401766325,256.771608092124,202.835941396377
06065041406,210,169.2102,199.939766666666,181.731741170696,168.493851114249,194.969631227143,229.522099283423,153.25438565676,305.789812910086,195.100951780196
06065041407,140,212.305966666667,326.250266666667,270.869990637735,259.314510007964,282.425471267506,262.94370783415,185.409570041721,340.47784562658,268.092482951305
06065041408,205,216.7515,244.7651,179.23956230205,166.108159338042,192.370965266057,233.449632076616,134.568817406933,332.330446746298,218.551448594666
06065041410,113,120.0813,172.1564,134.020692193947,126.194276357807,141.847108030087,114.27170937296,66.6482795571227,161.895139188798,135.132525391727
06065041411,111,108.828633333333,135.6742,105.724886208439,97.9464491136834,113.503323303195,94.8321006547171,47.6127835296328,142.051417779801,111.264955049122
06065041412,124,149.2032,186.3363,147.035325352045,132.634969304509,161.43568139958,66.2525106992965,-27.7744527448411,160.279474143434,137.206834012835
06065041413,19,42.1754,107.221833333333,101.88992619767,85.5756180295087,118.204234365832,57.0243610675491,-68.6013827813991,182.650104916497,77.0778801496382
06065041414,0,20.4125666666667,56.9457,33.7846273860082,20.763999312713,46.8052554593035,104.697249570245,-4.18889950105481,213.583398641544,53.9600359057299
06065041415,21,42.5494666666667,83.9755333333334,36.4227862278576,17.0348591845353,55.8107132711798,149.725372056949,33.9721830929696,265.478561020928,78.1682895712016
06065041500,171,193.0526,209.107666666667,165.466142089929,153.632657592337,177.299626587521,191.839444116023,120.67206788257,263.006820349476,189.866463218155
06065041601,92,127.2175,207.729266666667,171.610005208986,162.901980467278,180.318029950695,198.315561216204,148.621830485978,248.00929194643,176.218083272964
06065041602,169,183.786633333333,230.501,192.22361335607,176.059039888204,208.388186823935,151.323561704166,43.4803551786739,259.166768229658,189.458702098392
06065041702,59,98.5815333333334,174.1359,122.632814235698,109.271359767934,135.994268703462,94.0872435613979,15.5639383202991,172.610548802497,122.359372782607
06065041703,268,405.648266666667,416.649666666667,384.169490267998,367.824876907225,400.514103628771,426.563435851115,334.239281093767,518.887590608464,408.257714863112
06065041704,204,201.7296,201.3181,168.757867237997,160.059150733602,177.456583742391,182.894747349408,131.727688927904,234.061805770913,188.675078646851
06065041803,39,47.3441,84.5972333333334,43.0125234303509,32.0736492273537,53.9513976333481,-63.1946259807318,-129.527902084347,3.13865012288345,27.9398076957381
06065041804,47,52.9895333333334,57.039,3.20436467110231,-8.12008513474032,14.5288144769449,4.28085507606692,-61.7651013055749,70.3268114577088,29.3784382701257
06065041805,85,97.8032999999999,124.1196,88.421361776498,76.6193459400396,100.223377612956,5.13030590995172,-64.8333904618717,75.0940022817752,78.8686419216124
06065041806,76,66.4209,46.3552333333333,22.3290861288045,8.46114890651294,36.197023351096,45.2835094440912,-37.9244108761463,128.491429764329,45.0971822265572
06065041807,10,20.7222,53.4376,6.25455152476887,0.741247043533133,11.7678560060046,13.1300184728961,-19.6315115795107,45.8915485253028,23.3860924994162
06065041808,99,92.6767666666667,98.7929333333334,66.0525037410078,51.6855501765358,80.4194573054798,69.6366402808363,-17.4652538258598,156.738534387533,81.7897110054611
06065041809,95,120.841433333333,194.931333333333,126.600517843902,111.213075052368,141.987960635436,86.0326572801193,-1.06166652789976,173.126981088138,132.101485447672
06065041810,51,55.9677333333334,75.1916333333333,41.1832292040414,29.161998001779,53.2044604063038,47.8185915818926,-19.0931514655114,114.730334629297,55.0402968631502
06065041812,60,58.9131,59.1352666666667,43.7410546319579,35.9509554923795,51.5311537715364,71.558715370213,24.8834694659814,118.233961274445,58.3370341672094
06065041813,121,352.3665,324.217766666667,331.907171277891,318.118726125641,345.695616430142,254.739835876105,159.181398494636,350.298273257575,315.807818455166
06065041904,79,82.7920333333334,85.9445333333334,73.3912227265703,61.849561882413,84.9328835707277,111.644334876939,52.5100970138352,170.778572740042,88.4430310675439
06065041905,191,178.7856,175.125333333333,172.313569772408,164.134926516072,180.492213028744,179.077161712893,122.119654582909,236.034668842876,176.325416204659
06065041906,104,164.085966666667,268.191766666667,245.434137416009,231.65485270597,259.213422126049,192.944871751087,107.214472182418,278.675271319756,217.664185625108
06065041909,125,112.3695,103.0946,91.409653476346,80.1912036476678,102.628103305024,49.7440122803608,-14.2938786159452,113.781903176667,89.1544414391767
06065041910,67,91.4832666666667,121.939366666667,67.6457670679568,47.5108746120743,87.7806595238393,68.9772900959316,-50.1849972678133,188.139577459676,87.5114226243055
06065041912,36,55.6907333333334,114.4274,65.3339659888601,48.3562989098927,82.3116330678276,38.1057235526586,-66.4503057747834,142.661752880101,68.389455718713
06065041913,0,88.3979333333333,81.3359666666667,31.9957523027241,18.0938500334977,45.8976545719506,-8.52193990912517,-101.539613607861,84.4957337896108,48.3019280983998
06065041914,0,32.7902333333333,120.702366666667,121.771840681282,106.530004973809,137.013676388755,85.9964407079073,-16.5719557661711,188.564837181986,90.3152203472974
06065041915,36,89.6788666666666,176.3935,99.0398287755382,77.6826009526511,120.397056598425,-33.0875477799554,-181.057428145222,114.882332585312,83.0061619155624
06065042003,93,96.8533666666666,107.788233333333,110.055094040577,97.7705925262916,122.339595554863,139.540436905711,68.6549513196721,210.425922491749,113.559282736572
06065042004,0,23.3986666666667,52.1248,31.1217253982083,11.706687233318,50.5367635630986,79.8391544857335,-50.3708581265453,210.049167098012,46.6210866376521
06065042005,64,67.1912333333334,96.1269,83.2048483102124,70.0243801559922,96.3853164644326,59.1293305505414,-26.1962446578773,144.45490575896,76.4130780485218
06065042007,131,91.1070666666667,115.3518,75.7944564133907,62.0503076452189,89.5386051815626,65.42068596429,-18.7608487370818,149.602220665662,86.9185022610868
06065042008,61,108.0203,128.228466666667,57.2403203205748,39.1279095790182,75.3527310621313,-5.3794542668993,-116.368057843875,105.609149310076,72.0274081800855
06065042009,219,208.3,233.689266666667,244.677889174595,226.436687970826,262.919090378365,310.813004585663,206.588286952391,415.037722218935,249.370040106731
06065042010,170,228.497833333333,331.403766666667,261.581214745645,246.308006683746,276.854422807544,379.734729486862,305.262177713072,454.207281260652,300.304386058127
06065042012,63,98.2031666666667,116.849033333333,116.994999068761,102.697813126986,131.292185010536,144.993109921226,64.7699868595977,225.216232982855,119.260077247497
06065042015,56,50.6605,65.6411333333334,51.224583583966,36.7142382721601,65.7349288957719,39.2877935180702,-41.2890766072144,119.864663643355,51.7035026088424
06065042016,20,23.0817666666667,45.8974333333334,33.8015709992259,24.1075419813076,43.4956000171443,26.5162505846982,-24.3704836745601,77.4029848439566,32.3242553959811
06065042017,10,27.4199,54.1389333333333,30.8891026719783,21.535590886213,40.2426144577436,-0.379411981048291,-60.2173217011572,59.4584977390606,28.0171310060658
06065042018,95,61.0638333333333,119.256133333333,74.888954691797,55.5922095659935,94.1856998176004,102.66586763805,-10.5483099550259,215.880045231126,89.4686972491284
06065042206,124,137.1421,179.071133333333,137.966588223573,121.051885309372,154.881291137775,117.129785617536,3.56618352730303,230.693387707769,142.827401793611
06065042207,30,29.4457666666667,69.1772,27.2679664201397,14.5758309525819,39.9601018876975,40.9090384802644,-43.8216010882836,125.639678048812,41.6999928917677
06065042208,60,39.0547666666667,28.6374666666667,45.6304270364616,38.3824726498136,52.8783814231096,27.2023658948616,-17.3253897675767,71.7301215572998,35.1312565661641
06065042209,240,323.550766666667,350.965533333333,268.16086985273,255.468742641676,280.852997063784,344.180650857105,238.47524391392,449.886057800289,321.714455177459
06065042210,108,259.537333333333,287.2665,282.13699125898,267.248642537967,297.025339979994,388.870745391543,281.992310962804,495.749179820282,304.452892495964
06065042212,42,207.064733333333,212.0112,203.085084306036,187.751635648509,218.418532963563,190.209363018067,93.9148704290762,286.503855607058,203.092595164359
06065042213,139,88.5934,135.6062,77.4413416981579,65.8184325958312,89.0642508004846,170.967744569174,43.6692296271992,298.266259511149,118.152171566833
06065042214,105,102.534133333333,128.160433333333,88.0572302719659,74.9405645566953,101.173895987237,188.178568026922,97.4565375767086,278.900598477135,126.732591241389
06065042217,103,87.6104,80.3375666666667,60.0881054216054,48.5622379544067,71.6139728888042,42.8549951652043,-44.8022102353226,130.512200565731,67.7227668133691
06065042300,495,274.678333333333,263.687033333333,301.094458477182,281.205732031604,320.983184922759,336.272904956513,214.96947368588,457.576336227146,293.93318252509
06065042401,11,33.0096,41.9589666666667,16.2429610483557,9.23132644990171,23.2545956468096,51.7950115408461,13.758235232485,89.8317878492072,35.7516348139671
06065042402,87,144.238066666667,179.0151,180.238876820122,169.371366455899,191.106387184345,206.711522950843,151.502511049344,261.920534852343,177.550891609408
06065042403,35,54.382,59.3072333333333,43.6444160869019,27.0305398348661,60.2582923389378,91.9570849957493,-7.5981350123882,191.512305003887,62.3226836039961
06065042404,132,96.9315666666667,120.349766666667,100.951917676605,94.3033109454049,107.600524407805,97.8192617649425,57.1241666071225,138.514356922763,104.01312819372
06065042405,304,315.191133333333,371.3601,368.424190519236,355.357515391706,381.490865646765,463.828290532566,378.903164032335,548.753417032797,379.700928596284
06065042406,175,167.871966666667,176.728966666667,142.410760933528,129.779065658775,155.042456208281,169.559182012544,102.223375643213,236.894988381875,164.142719069851
06065042407,71,78.2716666666666,116.9283,128.254120598407,120.271833272113,136.236407924702,109.150181214265,65.9101603368338,152.390202091696,108.151067119835
06065042408,72,67.8081666666667,87.2942666666667,67.2962928088349,57.7896736536747,76.802911963995,89.8356723317815,32.6433749802714,147.027969683292,78.0585996184874
06065042409,162,142.760033333333,133.595033333333,120.264988278339,109.249371588449,131.280604968229,100.159843220991,29.8647658043028,170.454920637679,124.194974541499
06065042410,59,84.8898666666666,141.2496,138.279252058411,125.076057212511,151.482446904311,201.752825739027,129.465249614992,274.040401863063,141.542886116026
06065042411,56,60.7724,85.0537333333334,92.3709102295998,85.2614753978031,99.4803450613965,95.2486783259853,53.7409298432207,136.75642680875,83.3614304722296
06065042412,17,67.6587333333333,60.1066666666667,40.0777630463068,30.4130082812746,49.742517811339,17.3799602022962,-46.9104578008963,81.6703782054887,46.3057808121508
06065042505,273,232.271566666667,202.465833333333,202.282127726617,194.945270768179,209.618984685055,301.115393464755,255.482850556722,346.747936372789,234.533730297843
06065042507,86,132.8591,152.6245,141.442888925522,129.479932622049,153.405845228995,149.304556889338,81.0108241857176,217.598289592958,144.057761453715
06065042508,219,229.5208,315.1351,239.120206610906,225.044561637071,253.195851584741,233.08083874097,156.918480765204,309.243196716736,254.214236337969
06065042509,101,124.788533333333,159.8335,142.688045620726,135.245014581048,150.131076660405,154.306679663781,108.651694402973,199.96166492459,145.40418965446
06065042510,227,257.304833333333,270.240433333333,249.615776245223,234.797805854762,264.433746635684,222.267210292909,130.645779528541,313.888641057277,249.8570633012
06065042511,163,180.104,207.941833333333,212.451365869618,203.833919898456,221.068811840781,200.026478962992,149.837444125482,250.215513800503,200.130919541486
06065042512,345,305.134166666667,279.9733,249.040012080181,239.706941636187,258.373082524176,298.602422191517,251.901780806496,345.303063576537,283.187475234591
06065042513,117,88.4438333333334,109.7658,82.8298360315577,72.0981648048509,93.5615072582645,68.8240925298462,1.00915212295018,136.639032936742,87.4658904736843
06065042514,198,178.714933333333,184.599,159.11970519636,151.415002079094,166.824408313627,164.032698413929,116.21957133959,211.845825488268,171.616584235906
06065042515,276,284.755333333333,393.420333333333,294.420453016937,282.751975538919,306.088930494955,316.258617691286,252.248084181465,380.269151201108,322.213684343723
06065042516,180,149.417833333333,197.282566666667,188.139996120237,178.303733070839,197.976259169636,251.484969696047,200.280899592239,302.689039799855,196.581341454071
06065042517,145,141.327,144.1521,141.411723103611,132.336179939762,150.487266267461,180.624223277501,133.730299068428,227.518147486574,151.878761595278
06065042518,89,104.3307,167.3799,142.355346338065,134.991564267747,149.719128408384,208.805737307063,163.493456713039,254.118017901086,155.717920911282
06065042519,148,131.324166666667,132.941833333333,119.160676037462,112.581331946972,125.740020127951,169.353810287558,128.437370204299,210.270250370817,138.195121581255
06065042520,191,240.060533333334,346.4523,272.659712681848,260.289710813741,285.029714549955,346.18619567566,276.732434143502,415.639957207819,301.33968542271
06065042521,302,303.666866666667,292.596966666667,271.687130692676,258.609593609563,284.764667775789,357.485546940207,288.119748611564,426.851345268851,306.359127741554
06065042522,59,85.3939333333334,122.171833333333,62.3251302309284,49.6219345047799,75.028325957077,73.8582701724837,-6.5395933440912,154.256133689059,85.9372917675197
06065042523,71,121.985966666667,262.002333333333,247.406581144634,233.509347018473,261.303815270796,287.884017558206,199.25376986492,376.514265251493,229.81972467571
06065042621,118,143.904466666667,225.7635,232.686684712122,214.497974758693,250.87539466555,272.484578962038,172.090638620995,372.878519303081,218.709807585207
06065042622,80,95.6878666666667,137.839933333333,106.562694117524,93.7857677994086,119.33962043564,179.150403967272,94.4201693442486,263.880638590295,129.810224521199
06065042623,42,65.8653666666667,116.481433333333,91.345181209715,76.5422033575123,106.148159061918,148.361128353002,79.0922819595744,217.629974746429,105.513277390679
06065042624,137,100.087,131.931733333333,125.786105015218,111.4706410609,140.101568969536,204.84129196003,125.307365910799,284.375218009261,140.661532577145
06065042625,72,108.008066666667,239.8954,190.540640820599,175.473521997944,205.607759643255,280.903831063624,187.071979654572,374.735682472675,204.836984637722
06065042626,175,184.126066666667,229.034066666667,269.848071644175,248.332517463421,291.363625824929,298.388131273516,185.145439431556,411.630823115476,245.349084062756
06065042627,174,138.4871,161.317,174.928564603624,162.265447788963,187.591681418285,187.577740888961,116.482529312409,258.672952465512,165.577601373146
06065042628,139,274.231333333333,315.067966666667,248.315958804364,235.055574795165,261.576342813562,299.511525661904,222.556081957571,376.466969366237,284.281696116567
06065042629,430,191.732266666667,261.843033333333,257.976317197684,237.153301170627,278.79933322474,221.437848273674,118.759491388082,324.116205159266,233.247366367839
06065042630,120,135.835033333333,196.253666666667,168.072382630125,136.335425236944,199.809340023306,8.80166530325132,-225.426672591196,243.030003197699,127.240686983344
06065042631,225,220.767466666667,261.759233333334,235.15594327552,221.092366068502,249.219520482539,290.151401002906,205.675931957902,374.626870047909,251.958511069607
06065042632,85,125.7292,119.07,113.827642560799,101.71605249159,125.939232630008,98.3357800858199,33.8414608244662,162.830099347174,114.240655661655
06065042708,129,125.9295,162.6733,154.677871552622,143.068578495154,166.28716461009,140.395366620069,79.7617517804233,201.028981459714,145.919009543173
